"","id","name","cluster"
"205","ENSTEST00000000205","gene-205",7
"206","ENSTEST00000000206","gene-206",4
"207","ENSTEST00000000207","gene-207",7
"208","ENSTEST00000000208","gene-208",6
"209","ENSTEST00000000209","gene-209",7
"210","ENSTEST00000000210","gene-210",17
"211","ENSTEST00000000211","gene-211",5
"212","ENSTEST00000000212","gene-212",12
"213","ENSTEST00000000213","gene-213",5
"214","ENSTEST00000000214","gene-214",11
"215","ENSTEST00000000215","gene-215",16
"216","ENSTEST00000000216","gene-216",14
"217","ENSTEST00000000217","gene-217",18
"218","ENSTEST00000000218","gene-218",6
"219","ENSTEST00000000219","gene-219",16
"220","ENSTEST00000000220","gene-220",13
"221","ENSTEST00000000221","gene-221",13
"222","ENSTEST00000000222","gene-222",10
"223","ENSTEST00000000223","gene-223",1
"224","ENSTEST00000000224","gene-224",18
"225","ENSTEST00000000225","gene-225",2
"226","ENSTEST00000000226","gene-226",13
"227","ENSTEST00000000227","gene-227",10
"228","ENSTEST00000000228","gene-228",13
"229","ENSTEST00000000229","gene-229",16
"230","ENSTEST00000000230","gene-230",12
"231","ENSTEST00000000231","gene-231",15
"232","ENSTEST00000000232","gene-232",3
"233","ENSTEST00000000233","gene-233",4
"234","ENSTEST00000000234","gene-234",2
"235","ENSTEST00000000235","gene-235",2
"236","ENSTEST00000000236","gene-236",6
"237","ENSTEST00000000237","gene-237",8
"238","ENSTEST00000000238","gene-238",11
"239","ENSTEST00000000239","gene-239",7
"240","ENSTEST00000000240","gene-240",12
"241","ENSTEST00000000241","gene-241",11
"242","ENSTEST00000000242","gene-242",16
"243","ENSTEST00000000243","gene-243",3
"244","ENSTEST00000000244","gene-244",0
"245","ENSTEST00000000245","gene-245",9
"246","ENSTEST00000000246","gene-246",16
"247","ENSTEST00000000247","gene-247",11
"248","ENSTEST00000000248","gene-248",16
"249","ENSTEST00000000249","gene-249",8
"250","ENSTEST00000000250","gene-250",16
"251","ENSTEST00000000251","gene-251",0
"252","ENSTEST00000000252","gene-252",2
"253","ENSTEST00000000253","gene-253",13
"254","ENSTEST00000000254","gene-254",7
"255","ENSTEST00000000255","gene-255",11
"256","ENSTEST00000000256","gene-256",19
"257","ENSTEST00000000257","gene-257",2
"258","ENSTEST00000000258","gene-258",7
"259","ENSTEST00000000259","gene-259",5
"260","ENSTEST00000000260","gene-260",10
"261","ENSTEST00000000261","gene-261",14
"262","ENSTEST00000000262","gene-262",8
"263","ENSTEST00000000263","gene-263",0
"264","ENSTEST00000000264","gene-264",9
"265","ENSTEST00000000265","gene-265",13
"266","ENSTEST00000000266","gene-266",11
"267","ENSTEST00000000267","gene-267",17
"268","ENSTEST00000000268","gene-268",4
"269","ENSTEST00000000269","gene-269",5
"270","ENSTEST00000000270","gene-270",18
"271","ENSTEST00000000271","gene-271",10
"272","ENSTEST00000000272","gene-272",14
"273","ENSTEST00000000273","gene-273",8
"274","ENSTEST00000000274","gene-274",15
"275","ENSTEST00000000275","gene-275",0
"276","ENSTEST00000000276","gene-276",7
"277","ENSTEST00000000277","gene-277",10
"278","ENSTEST00000000278","gene-278",3
"279","ENSTEST00000000279","gene-279",0
"280","ENSTEST00000000280","gene-280",2
"281","ENSTEST00000000281","gene-281",10
"282","ENSTEST00000000282","gene-282",14
"283","ENSTEST00000000283","gene-283",12
"284","ENSTEST00000000284","gene-284",13
"285","ENSTEST00000000285","gene-285",6
"286","ENSTEST00000000286","gene-286",13
"287","ENSTEST00000000287","gene-287",7
"288","ENSTEST00000000288","gene-288",9
"289","ENSTEST00000000289","gene-289",0
"290","ENSTEST00000000290","gene-290",19
"291","ENSTEST00000000291","gene-291",13
"292","ENSTEST00000000292","gene-292",15
"293","ENSTEST00000000293","gene-293",4
"294","ENSTEST00000000294","gene-294",19
"295","ENSTEST00000000295","gene-295",8
"296","ENSTEST00000000296","gene-296",0
"297","ENSTEST00000000297","gene-297",9
"298","ENSTEST00000000298","gene-298",0
"299","ENSTEST00000000299","gene-299",13
"300","ENSTEST00000000300","gene-300",10
"301","ENSTEST00000000301","gene-301",16
"302","ENSTEST00000000302","gene-302",12
"303","ENSTEST00000000303","gene-303",15
"304","ENSTEST00000000304","gene-304",2
"305","ENSTEST00000000305","gene-305",7
"306","ENSTEST00000000306","gene-306",13
"307","ENSTEST00000000307","gene-307",16
"308","ENSTEST00000000308","gene-308",16
"309","ENSTEST00000000309","gene-309",9
"310","ENSTEST00000000310","gene-310",19
"311","ENSTEST00000000311","gene-311",15
"312","ENSTEST00000000312","gene-312",13
"313","ENSTEST00000000313","gene-313",19
"314","ENSTEST00000000314","gene-314",10
"315","ENSTEST00000000315","gene-315",12
"316","ENSTEST00000000316","gene-316",13
"317","ENSTEST00000000317","gene-317",6
"318","ENSTEST00000000318","gene-318",2
"319","ENSTEST00000000319","gene-319",18
"320","ENSTEST00000000320","gene-320",18
"321","ENSTEST00000000321","gene-321",15
"322","ENSTEST00000000322","gene-322",5
"323","ENSTEST00000000323","gene-323",12
"324","ENSTEST00000000324","gene-324",11
"325","ENSTEST00000000325","gene-325",2
"326","ENSTEST00000000326","gene-326",9
"327","ENSTEST00000000327","gene-327",1
"328","ENSTEST00000000328","gene-328",10
"329","ENSTEST00000000329","gene-329",10
"330","ENSTEST00000000330","gene-330",4
"331","ENSTEST00000000331","gene-331",14
"332","ENSTEST00000000332","gene-332",15
"333","ENSTEST00000000333","gene-333",3
"334","ENSTEST00000000334","gene-334",13
"335","ENSTEST00000000335","gene-335",19
"336","ENSTEST00000000336","gene-336",9
"337","ENSTEST00000000337","gene-337",2
"338","ENSTEST00000000338","gene-338",7
"339","ENSTEST00000000339","gene-339",7
"340","ENSTEST00000000340","gene-340",18
"341","ENSTEST00000000341","gene-341",5
"342","ENSTEST00000000342","gene-342",12
"343","ENSTEST00000000343","gene-343",19
"344","ENSTEST00000000344","gene-344",14
"345","ENSTEST00000000345","gene-345",3
"346","ENSTEST00000000346","gene-346",8
"347","ENSTEST00000000347","gene-347",12
"348","ENSTEST00000000348","gene-348",4
"349","ENSTEST00000000349","gene-349",12
"350","ENSTEST00000000350","gene-350",17
"351","ENSTEST00000000351","gene-351",9
"352","ENSTEST00000000352","gene-352",17
"353","ENSTEST00000000353","gene-353",11
"354","ENSTEST00000000354","gene-354",16
"355","ENSTEST00000000355","gene-355",7
"356","ENSTEST00000000356","gene-356",19
"357","ENSTEST00000000357","gene-357",12
"358","ENSTEST00000000358","gene-358",4
"359","ENSTEST00000000359","gene-359",7
"360","ENSTEST00000000360","gene-360",12
"361","ENSTEST00000000361","gene-361",14
"362","ENSTEST00000000362","gene-362",13
"363","ENSTEST00000000363","gene-363",7
"364","ENSTEST00000000364","gene-364",15
"365","ENSTEST00000000365","gene-365",0
"366","ENSTEST00000000366","gene-366",6
"367","ENSTEST00000000367","gene-367",5
"368","ENSTEST00000000368","gene-368",12
"369","ENSTEST00000000369","gene-369",0
"370","ENSTEST00000000370","gene-370",4
"371","ENSTEST00000000371","gene-371",0
"372","ENSTEST00000000372","gene-372",2
"373","ENSTEST00000000373","gene-373",12
"374","ENSTEST00000000374","gene-374",11
"375","ENSTEST00000000375","gene-375",14
"376","ENSTEST00000000376","gene-376",3
"377","ENSTEST00000000377","gene-377",14
"378","ENSTEST00000000378","gene-378",10
"379","ENSTEST00000000379","gene-379",1
"380","ENSTEST00000000380","gene-380",9
"381","ENSTEST00000000381","gene-381",3
"382","ENSTEST00000000382","gene-382",18
"383","ENSTEST00000000383","gene-383",16
"384","ENSTEST00000000384","gene-384",8
"385","ENSTEST00000000385","gene-385",9
"386","ENSTEST00000000386","gene-386",6
"387","ENSTEST00000000387","gene-387",0
"388","ENSTEST00000000388","gene-388",12
"389","ENSTEST00000000389","gene-389",15
"390","ENSTEST00000000390","gene-390",18
"391","ENSTEST00000000391","gene-391",10
"392","ENSTEST00000000392","gene-392",17
"393","ENSTEST00000000393","gene-393",15
"394","ENSTEST00000000394","gene-394",4
"395","ENSTEST00000000395","gene-395",9
"396","ENSTEST00000000396","gene-396",0
"397","ENSTEST00000000397","gene-397",15
"398","ENSTEST00000000398","gene-398",9
"399","ENSTEST00000000399","gene-399",19
"400","ENSTEST00000000400","gene-400",6
"401","ENSTEST00000000401","gene-401",15
"402","ENSTEST00000000402","gene-402",1
"403","ENSTEST00000000403","gene-403",8
"404","ENSTEST00000000404","gene-404",2
"405","ENSTEST00000000405","gene-405",6
"406","ENSTEST00000000406","gene-406",12
"407","ENSTEST00000000407","gene-407",10
"408","ENSTEST00000000408","gene-408",12
"409","ENSTEST00000000409","gene-409",14
"410","ENSTEST00000000410","gene-410",12
"411","ENSTEST00000000411","gene-411",1
"412","ENSTEST00000000412","gene-412",17
"413","ENSTEST00000000413","gene-413",10
"414","ENSTEST00000000414","gene-414",18
"415","ENSTEST00000000415","gene-415",18
"416","ENSTEST00000000416","gene-416",4
"417","ENSTEST00000000417","gene-417",1
"418","ENSTEST00000000418","gene-418",15
"419","ENSTEST00000000419","gene-419",10
"420","ENSTEST00000000420","gene-420",3
"421","ENSTEST00000000421","gene-421",10
"422","ENSTEST00000000422","gene-422",8
"423","ENSTEST00000000423","gene-423",4
"424","ENSTEST00000000424","gene-424",6
"425","ENSTEST00000000425","gene-425",9
"426","ENSTEST00000000426","gene-426",10
"427","ENSTEST00000000427","gene-427",1
"428","ENSTEST00000000428","gene-428",10
"429","ENSTEST00000000429","gene-429",16
"430","ENSTEST00000000430","gene-430",11
"431","ENSTEST00000000431","gene-431",17
"432","ENSTEST00000000432","gene-432",17
"433","ENSTEST00000000433","gene-433",11
"434","ENSTEST00000000434","gene-434",5
"435","ENSTEST00000000435","gene-435",16
"436","ENSTEST00000000436","gene-436",5
"437","ENSTEST00000000437","gene-437",10
"438","ENSTEST00000000438","gene-438",11
"439","ENSTEST00000000439","gene-439",11
"440","ENSTEST00000000440","gene-440",12
"441","ENSTEST00000000441","gene-441",12
"442","ENSTEST00000000442","gene-442",1
"443","ENSTEST00000000443","gene-443",9
"444","ENSTEST00000000444","gene-444",3
"445","ENSTEST00000000445","gene-445",17
"446","ENSTEST00000000446","gene-446",19
"447","ENSTEST00000000447","gene-447",1
"448","ENSTEST00000000448","gene-448",2
"449","ENSTEST00000000449","gene-449",16
"450","ENSTEST00000000450","gene-450",4
"451","ENSTEST00000000451","gene-451",19
"452","ENSTEST00000000452","gene-452",0
"453","ENSTEST00000000453","gene-453",9
"454","ENSTEST00000000454","gene-454",4
"455","ENSTEST00000000455","gene-455",12
"456","ENSTEST00000000456","gene-456",18
"457","ENSTEST00000000457","gene-457",6
"458","ENSTEST00000000458","gene-458",15
"459","ENSTEST00000000459","gene-459",9
"460","ENSTEST00000000460","gene-460",7
"461","ENSTEST00000000461","gene-461",5
"462","ENSTEST00000000462","gene-462",5
"463","ENSTEST00000000463","gene-463",16
"464","ENSTEST00000000464","gene-464",6
"465","ENSTEST00000000465","gene-465",17
"466","ENSTEST00000000466","gene-466",2
"467","ENSTEST00000000467","gene-467",9
"468","ENSTEST00000000468","gene-468",15
"469","ENSTEST00000000469","gene-469",12
"470","ENSTEST00000000470","gene-470",10
"471","ENSTEST00000000471","gene-471",5
"472","ENSTEST00000000472","gene-472",5
"473","ENSTEST00000000473","gene-473",4
"474","ENSTEST00000000474","gene-474",0
"475","ENSTEST00000000475","gene-475",3
"476","ENSTEST00000000476","gene-476",18
"477","ENSTEST00000000477","gene-477",7
"478","ENSTEST00000000478","gene-478",9
"479","ENSTEST00000000479","gene-479",4
"480","ENSTEST00000000480","gene-480",5
"481","ENSTEST00000000481","gene-481",10
"482","ENSTEST00000000482","gene-482",3
"483","ENSTEST00000000483","gene-483",11
"484","ENSTEST00000000484","gene-484",19
"485","ENSTEST00000000485","gene-485",12
"486","ENSTEST00000000486","gene-486",17
"487","ENSTEST00000000487","gene-487",18
"488","ENSTEST00000000488","gene-488",16
"489","ENSTEST00000000489","gene-489",7
"490","ENSTEST00000000490","gene-490",19
"491","ENSTEST00000000491","gene-491",9
"492","ENSTEST00000000492","gene-492",18
"493","ENSTEST00000000493","gene-493",11
"494","ENSTEST00000000494","gene-494",0
"495","ENSTEST00000000495","gene-495",14
"496","ENSTEST00000000496","gene-496",17
"497","ENSTEST00000000497","gene-497",1
"498","ENSTEST00000000498","gene-498",10
"499","ENSTEST00000000499","gene-499",10
"500","ENSTEST00000000500","gene-500",0
"501","ENSTEST00000000501","gene-501",7
"502","ENSTEST00000000502","gene-502",17
"503","ENSTEST00000000503","gene-503",6
"504","ENSTEST00000000504","gene-504",0
"505","ENSTEST00000000505","gene-505",3
"506","ENSTEST00000000506","gene-506",11
"507","ENSTEST00000000507","gene-507",8
"508","ENSTEST00000000508","gene-508",7
"509","ENSTEST00000000509","gene-509",14
"510","ENSTEST00000000510","gene-510",19
"511","ENSTEST00000000511","gene-511",3
"512","ENSTEST00000000512","gene-512",8
"513","ENSTEST00000000513","gene-513",13
"514","ENSTEST00000000514","gene-514",0
"515","ENSTEST00000000515","gene-515",11
"516","ENSTEST00000000516","gene-516",18
"517","ENSTEST00000000517","gene-517",13
"518","ENSTEST00000000518","gene-518",17
"519","ENSTEST00000000519","gene-519",2
"520","ENSTEST00000000520","gene-520",10
"521","ENSTEST00000000521","gene-521",11
"522","ENSTEST00000000522","gene-522",13
"523","ENSTEST00000000523","gene-523",17
"524","ENSTEST00000000524","gene-524",14
"525","ENSTEST00000000525","gene-525",18
"526","ENSTEST00000000526","gene-526",13
"527","ENSTEST00000000527","gene-527",3
"528","ENSTEST00000000528","gene-528",11
"529","ENSTEST00000000529","gene-529",2
"530","ENSTEST00000000530","gene-530",0
"531","ENSTEST00000000531","gene-531",3
"532","ENSTEST00000000532","gene-532",11
"533","ENSTEST00000000533","gene-533",10
"534","ENSTEST00000000534","gene-534",11
"535","ENSTEST00000000535","gene-535",15
"536","ENSTEST00000000536","gene-536",1
"537","ENSTEST00000000537","gene-537",19
"538","ENSTEST00000000538","gene-538",11
"539","ENSTEST00000000539","gene-539",4
"540","ENSTEST00000000540","gene-540",5
"541","ENSTEST00000000541","gene-541",18
"542","ENSTEST00000000542","gene-542",2
"543","ENSTEST00000000543","gene-543",9
"544","ENSTEST00000000544","gene-544",13
"545","ENSTEST00000000545","gene-545",10
"546","ENSTEST00000000546","gene-546",8
"547","ENSTEST00000000547","gene-547",8
"548","ENSTEST00000000548","gene-548",14
"549","ENSTEST00000000549","gene-549",15
"550","ENSTEST00000000550","gene-550",5
"551","ENSTEST00000000551","gene-551",8
"552","ENSTEST00000000552","gene-552",18
"553","ENSTEST00000000553","gene-553",7
"554","ENSTEST00000000554","gene-554",9
"555","ENSTEST00000000555","gene-555",16
"556","ENSTEST00000000556","gene-556",13
"557","ENSTEST00000000557","gene-557",8
"558","ENSTEST00000000558","gene-558",4
"559","ENSTEST00000000559","gene-559",6
"560","ENSTEST00000000560","gene-560",14
"561","ENSTEST00000000561","gene-561",18
"562","ENSTEST00000000562","gene-562",8
"563","ENSTEST00000000563","gene-563",19
"564","ENSTEST00000000564","gene-564",0
"565","ENSTEST00000000565","gene-565",11
"566","ENSTEST00000000566","gene-566",17
"567","ENSTEST00000000567","gene-567",13
"568","ENSTEST00000000568","gene-568",16
"569","ENSTEST00000000569","gene-569",18
"570","ENSTEST00000000570","gene-570",12
"571","ENSTEST00000000571","gene-571",13
"572","ENSTEST00000000572","gene-572",9
"573","ENSTEST00000000573","gene-573",12
"574","ENSTEST00000000574","gene-574",12
"575","ENSTEST00000000575","gene-575",3
"576","ENSTEST00000000576","gene-576",0
"577","ENSTEST00000000577","gene-577",5
"578","ENSTEST00000000578","gene-578",12
"579","ENSTEST00000000579","gene-579",10
"580","ENSTEST00000000580","gene-580",8
"581","ENSTEST00000000581","gene-581",11
"582","ENSTEST00000000582","gene-582",2
"583","ENSTEST00000000583","gene-583",12
"584","ENSTEST00000000584","gene-584",7
"585","ENSTEST00000000585","gene-585",19
"586","ENSTEST00000000586","gene-586",3
"587","ENSTEST00000000587","gene-587",8
"588","ENSTEST00000000588","gene-588",0
"589","ENSTEST00000000589","gene-589",0
"590","ENSTEST00000000590","gene-590",14
"591","ENSTEST00000000591","gene-591",0
"592","ENSTEST00000000592","gene-592",2
"593","ENSTEST00000000593","gene-593",10
"594","ENSTEST00000000594","gene-594",10
"595","ENSTEST00000000595","gene-595",4
"596","ENSTEST00000000596","gene-596",4
"597","ENSTEST00000000597","gene-597",1
"598","ENSTEST00000000598","gene-598",13
"599","ENSTEST00000000599","gene-599",10
"600","ENSTEST00000000600","gene-600",13
"601","ENSTEST00000000601","gene-601",9
"602","ENSTEST00000000602","gene-602",6
"603","ENSTEST00000000603","gene-603",14
"604","ENSTEST00000000604","gene-604",11
"605","ENSTEST00000000605","gene-605",2
"606","ENSTEST00000000606","gene-606",13
"607","ENSTEST00000000607","gene-607",1
"608","ENSTEST00000000608","gene-608",0
"609","ENSTEST00000000609","gene-609",9
"610","ENSTEST00000000610","gene-610",10
"611","ENSTEST00000000611","gene-611",8
"612","ENSTEST00000000612","gene-612",15
"613","ENSTEST00000000613","gene-613",8
"614","ENSTEST00000000614","gene-614",2
"615","ENSTEST00000000615","gene-615",10
"616","ENSTEST00000000616","gene-616",16
"617","ENSTEST00000000617","gene-617",7
"618","ENSTEST00000000618","gene-618",11
"619","ENSTEST00000000619","gene-619",15
"620","ENSTEST00000000620","gene-620",18
"621","ENSTEST00000000621","gene-621",2
"622","ENSTEST00000000622","gene-622",8
"623","ENSTEST00000000623","gene-623",13
"624","ENSTEST00000000624","gene-624",18
"625","ENSTEST00000000625","gene-625",19
"626","ENSTEST00000000626","gene-626",6
"627","ENSTEST00000000627","gene-627",15
"628","ENSTEST00000000628","gene-628",14
"629","ENSTEST00000000629","gene-629",10
"630","ENSTEST00000000630","gene-630",8
"631","ENSTEST00000000631","gene-631",13
"632","ENSTEST00000000632","gene-632",3
"633","ENSTEST00000000633","gene-633",19
"634","ENSTEST00000000634","gene-634",12
"635","ENSTEST00000000635","gene-635",15
"636","ENSTEST00000000636","gene-636",18
"637","ENSTEST00000000637","gene-637",12
"638","ENSTEST00000000638","gene-638",11
"639","ENSTEST00000000639","gene-639",3
"640","ENSTEST00000000640","gene-640",8
"641","ENSTEST00000000641","gene-641",14
"642","ENSTEST00000000642","gene-642",13
"643","ENSTEST00000000643","gene-643",12
"644","ENSTEST00000000644","gene-644",1
"645","ENSTEST00000000645","gene-645",11
"646","ENSTEST00000000646","gene-646",13
"647","ENSTEST00000000647","gene-647",18
"648","ENSTEST00000000648","gene-648",18
"649","ENSTEST00000000649","gene-649",8
"650","ENSTEST00000000650","gene-650",15
"651","ENSTEST00000000651","gene-651",8
"652","ENSTEST00000000652","gene-652",10
"653","ENSTEST00000000653","gene-653",19
"654","ENSTEST00000000654","gene-654",1
"655","ENSTEST00000000655","gene-655",0
"656","ENSTEST00000000656","gene-656",7
"657","ENSTEST00000000657","gene-657",17
"658","ENSTEST00000000658","gene-658",14
"659","ENSTEST00000000659","gene-659",15
"660","ENSTEST00000000660","gene-660",9
"661","ENSTEST00000000661","gene-661",18
"662","ENSTEST00000000662","gene-662",15
"663","ENSTEST00000000663","gene-663",6
"664","ENSTEST00000000664","gene-664",12
"665","ENSTEST00000000665","gene-665",18
